3.09,1.799434170325,8845.74211602176
3.1,1.80143104432921,8989.32214650192
3.11,1.80341991084224,9134.76255749641
3.12,1.80540083503396,9282.08138466233
3.13,1.80737388127968,9431.29677993135
3.14,1.80933911317287,9582.42701188377
3.15,1.81129659353767,9735.49046612232
3.16,1.81324638444121,9890.50564564599
3.17,1.8151885472056,10047.4911712239
3.18,1.81712314241975,10206.4657817695
3.19,1.81905022995093,10367.4483347137
3.2,1.82096986895611,10530.4578063797
3.21,1.82288211789306,10695.5132923559
3.22,1.82478703453131,10862.6340078706
3.23,1.82668467596282,11031.8392881654
3.24,1.82857509861246,11203.1485888692
3.25,1.83045835824832,11376.5814863719
3.26,1.8323345099918,11552.1576781987
3.27,1.83420360832753,11729.8969833836
3.28,1.83606570711308,11909.8193428434
3.29,1.83792085958849,12091.9448197515
3.3,1.83976911838565,12276.2935999118
3.31,1.84161053553744,12462.8859921328
3.32,1.8434451624868,12651.7424286012
3.33,1.84527305009554,12842.8834652557
3.34,1.847094248653,13036.3297821611
3.35,1.84890880788462,13232.1021838824
3.36,1.85071677696029,13430.2215998578
3.37,1.85251820450254,13630.7090847736
3.38,1.85431313859461,13833.5858189375
3.39,1.85610162678838,14038.8731086526
3.4,1.85788371611214,14246.5923865912
3.41,1.85965945307819,14456.7652121689
3.42,1.8614288836904,14669.413271918
3.43,1.8631920534515,14884.558379862
3.44,1.86494900737033,15102.2224778891
3.45,1.86669978996897,15322.4276361261
3.46,1.86844444528969,15545.1960533122
3.47,1.87018301690177,15770.5500571732
3.48,1.8719155479083,15998.512104795
3.49,1.87364208095273,16229.1047829977
3.5,1.87536265822538,16462.3508087093
3.51,1.87707732146985,16698.2730293398
3.52,1.87878611198925,16936.894423155
3.53,1.88048907065238,17178.2380996501
3.54,1.8821862378998,17422.327299924
3.55,1.88387765374975,17669.1853970528
3.56,1.88556335780402,17918.8358964641
3.57,1.88724338925371,18171.3024363105
3.58,1.88891778688484,18426.6087878434
3.59,1.89058658908394,18684.7788557872
3.6,1.89224983384348,18945.8366787133
3.61,1.89390755876729,19209.8064294133
3.62,1.89555980107576,19476.7124152735
3.63,1.89720659761111,19746.5790786486
3.64,1.89884798484242,20019.4309972354
3.65,1.9004839988707,20295.2928844468
3.66,1.90211467543379,20574.1895897859
3.67,1.90374004991122,20856.1460992195
3.68,1.90536015732899,21141.187535552
3.69,1.90697503236424,21429.3391587996
3.7,1.90858470934992,21720.626366564
3.71,1.91018922227923,22015.0746944061
3.72,1.91178860481019,22312.70981622
3.73,1.91338289026996,22613.5575446072
3.74,1.91497211165922,22917.6438312497
3.75,1.91655630165634,23224.9947672847
3.76,1.91813549262166,23535.6365836781
3.77,1.91970971660153,23849.5956515982
3.78,1.92127900533238,24166.89848279
3.79,1.92284339024474,24487.5717299485
3.8,1.92440290246711,24811.6421870932
3.81,1.92595757282983,25139.1367899417
3.82,1.92750743186893,25470.0826162834
3.83,1.92905250982978,25804.5068863535
3.84,1.93059283667083,26142.4369632072
3.85,1.93212844206724,26483.9003530929
3.86,1.93365935541438,26828.9247058267
3.87,1.9351856058314,27177.537815166
3.88,1.93670722216467,27529.7676191832
3.89,1.93822423299116,27885.6422006401
3.9,1.9397366666218,28245.1897873613
3.91,1.94124455110479,28608.438752608
3.92,1.94274791422883,28975.4176154525
3.93,1.9442467835263,29346.1550411513
3.94,1.94574118627644,29720.6798415197
3.95,1.94723114950845,30099.020975305
3.96,1.9487167000045,30481.2075485607
3.97,1.95019786430278,30867.2688150206
3.98,1.95167466870043,31257.2341764724
3.99,1.95314713925648,31651.1331831313
4,1.9546153017947,32048.9955340145
4.01,1.95607918190646,32450.8510773147
4.02,1.95753880495345,32856.7298107739
4.03,1.95899419607053,33266.6618820576
4.04,1.96044538016832,33680.6775891282
4.05,1.96189238193595,34098.8073806194
4.06,1.96333522584366,34521.0818562098
4.07,1.96477393614535,34947.5317669967
4.08,1.96620853688118,35378.1880158701
4.09,1.96763905188005,35813.0816578864
4.1,1.9690655047621,36252.2439006429
4.11,1.97048791894111,36695.7061046507
4.12,1.97190631762694,37143.4997837091
4.13,1.97332072382787,37595.6566052798
4.14,1.97473116035296,38052.2083908601
4.15,1.97613764981433,38513.1871163571
4.16,1.97754021462943,38978.6249124617
4.17,1.97893887702328,39448.5540650222
4.18,1.98033365903069,39923.0070154185
4.19,1.98172458249838,40402.0163609356
4.2,1.98311166908718,40885.6148551376
4.21,1.98449494027411,41373.8354082419
4.22,1.98587441735446,41866.7110874925
4.23,1.98725012144385,42364.2751175344
4.24,1.98862207348024,42866.5608807871
4.25,1.98999029422594,43373.6019178187
4.26,1.99135480426957,43885.4319277198
4.27,1.992715624028,44402.084768477
4.28,1.99407277374824,44923.5944573472
4.29,1.99542627350938,45449.9951712313
4.3,1.99677614322438,45981.3212470483
4.31,1.99812240264196,46517.6071821085
4.32,1.99946507134838,47058.8876344883
4.33,2.00080416876923,47605.1974234033
4.34,2.00213971417119,48156.5715295825
4.35,2.00347172666377,48713.0450956425
4.36,2.00480022520101,49274.6534264606
4.37,2.00612522858318,49841.4319895494
4.38,2.00744675545844,50413.4164154301
4.39,2.00876482432449,50990.6424980071
4.4,2.01007945353018,51573.1461949409
4.41,2.0113906612771,52160.9636280229
4.42,2.01269846562122,52754.1310835485
4.43,2.01400288447434,53352.6850126918
4.44,2.01530393560573,53956.6620318788
4.45,2.01660163664359,54566.0989231614
4.46,2.01789600507656,55181.0326345913
4.47,2.01918705825517,55801.5002805943
4.48,2.02047481339336,56427.5391423436
4.49,2.02175928756984,57059.1866681338
4.5,2.02304049772958,57696.4804737549
4.51,2.02431846068515,58339.4583428664
4.52,2.02559319311813,58988.1582273706
4.53,2.02686471158049,59642.6182477867
4.54,2.02813303249589,60302.8766936252
4.55,2.02939817216106,60968.9720237608
4.56,2.03066014674707,61640.9428668075
4.57,2.03191897230066,62318.8280214909
4.58,2.03317466474548,63002.6664570236
4.59,2.03442723988339,63692.4973134782
4.6,2.03567671339566,64388.3599021614
4.61,2.03692310084425,65090.2937059879
4.62,2.03816641767299,65798.3383798542
4.63,2.0394066792088,66512.5337510127
4.64,2.04064390066283,67232.919819445
4.65,2.0418780971317,67959.5367582367
4.66,2.04310928359859,68692.4249139501
4.67,2.04433747493441,69431.6248069994
4.68,2.04556268589891,70177.1771320233
4.69,2.04678493114181,70929.1227582599
4.7,2.04800422520388,71687.5027299198
4.71,2.04922058251801,72452.3582665605
4.72,2.05043401741034,73223.7307634599
4.73,2.05164454410124,74001.6617919908
4.74,2.05285217670641,74786.1930999936
4.75,2.05405692923786,75577.3666121517
4.76,2.055258815605,76375.2244303639
4.77,2.05645784961557,77179.8088341193
4.78,2.05765404497669,77991.1622808709
4.79,2.05884741529578,78809.327406409
4.8,2.06003797408162,79634.3470252359
4.81,2.06122573474521,80466.2641309393
4.82,2.06241071060078,81305.1218965657
4.83,2.06359291486671,82150.9636749954
4.84,2.06477236066642,83003.8329993154
4.85,2.06594906102935,83863.7735831941
4.86,2.0671230288918,84730.8293212539
4.87,2.06829427709782,85605.0442894467
4.88,2.06946281840016,86486.4627454265
4.89,2.07062866546105,87375.1291289238
4.9,2.07179183085311,88271.0880621197
4.91,2.0729523270602,89174.3843500189
4.92,2.07411016647823,90085.0629808247
4.93,2.07526536141602,91003.169126312
4.94,2.07641792409609,91928.7481422018
4.95,2.0775678666555,92861.8455685343
4.96,2.07871520114662,93802.5071300437
4.97,2.07985993953795,94750.7787365315
4.98,2.08100209371486,95706.7064832404
4.99,2.08214167548041,96670.3366512282
5,2.08327869655609,97641.7157077418
5.01,2.08441316858257,98620.8903065913
5.02,2.08554510312045,99607.9072885234
5.03,2.086674511651,100602.813681595
5.04,2.08780140557689,101605.656701548
5.05,2.08892579622291,102616.483752183
5.06,2.09004769483667,103635.342425733
5.07,2.09116711258933,104662.280503235
5.08,2.09228406057626,105697.34595491
5.09,2.09339854981776,106740.586940528
5.1,2.09451059125972,107792.051809792
5.11,2.09562019577431,108851.789102703
5.12,2.09672737416062,109919.847549938
5.13,2.09783213714536,110996.276073224
5.14,2.09893449538345,112081.123785712
5.15,2.1000344594587,113174.439992349
5.16,2.10113203988447,114276.274190254
5.17,2.10222724710423,115386.676069089
5.18,2.10332009149226,116505.695511437
5.19,2.10441058335418,117633.382593173
5.2,2.10549873292763,118769.787583838
5.21,2.10658455038285,119914.960947012
5.22,2.10766804582324,121068.953340693
5.23,2.10874922928601,122231.815617664
5.24,2.10982811074269,123403.598825871
5.25,2.11090470009977,124584.354208796
5.26,2.11197900719923,125774.133205831
5.27,2.1130510418191,126972.987452651
5.28,2.11412081367405,128180.968781588
5.29,2.11518833241591,129398.129222007
5.3,2.11625360763422,130624.521000678
5.31,2.11731664885677,131860.196542148
5.32,2.11837746555014,133105.208469119
5.33,2.11943606712021,134359.60960282
5.34,2.12049246291272,135623.452963379
5.35,2.12154666221371,136896.791770201
5.36,2.12259867425013,138179.679442337
5.37,2.12364850819025,139472.169598862
5.38,2.12469617314421,140774.316059247
5.39,2.12574167816453,142086.172843733
5.4,2.12678503224655,143407.794173705
5.41,2.12782624432893,144739.234472065
5.42,2.12886532329415,146080.548363608
5.43,2.12990227796897,147431.790675395
5.44,2.13093711712489,148793.016437124
5.45,2.13196984947861,150164.280881508
5.46,2.13300048369252,151545.639444648
5.47,2.13402902837511,152937.147766405
5.48,2.13505549208145,154338.861690776
5.49,2.13607988331363,155750.837266264
5.5,2.13710221052119,157173.130746259
5.51,2.13812248210156,158605.798589404
5.52,2.13914070640049,160048.897459974
5.53,2.14015689171247,161502.484228249
5.54,2.14117104628116,162966.615970885
5.55,2.14218317829982,164441.349971293
5.56,2.14319329591169,165926.743720008
5.57,2.14420140721042,167422.854915064
5.58,2.14520752024049,168929.741462372
5.59,2.14621164299756,170447.461476087
5.6,2.14721378342892,171976.073278988
5.61,2.14821394943387,173515.635402847
5.62,2.14921214886407,175066.206588808
5.63,2.15020838952398,176627.845787757
5.64,2.15120267917121,178200.612160695
5.65,2.15219502551688,179784.565079116
5.66,2.15318543622605,181379.764125378
5.67,2.15417391891801,182986.269093078
5.68,2.15516048116674,184604.139987425
5.69,2.15614513050118,186233.437025614
5.7,2.15712787440564,187874.220637202
5.71,2.15810872032014,189526.551464477
5.72,2.15908767564079,191190.490362837
5.73,2.16006474772008,192866.098401163
5.74,2.16103994386728,194553.436862188
5.75,2.16201327134874,196252.567242877
5.76,2.16298473738825,197963.5512548
5.77,2.16395434916737,199686.4508245
5.78,2.16492211382577,201421.328093875
5.79,2.16588803846153,203168.245420546
5.8,2.1668521301315,204927.265378235
5.81,2.16781439585159,206698.450757133
5.82,2.16877484259709,208481.864564282
5.83,2.16973347730303,210277.570023941
5.84,2.17069030686443,212085.630577967
5.85,2.17164533813665,213906.109886182
5.86,2.17259857793566,215739.071826751
5.87,2.17355003303841,217584.580496556
5.88,2.17449971018304,219442.70021157
5.89,2.17544761606925,221313.495507226
5.9,2.17639375735856,223197.031138798
5.91,2.1773381406746,225093.372081769
5.92,2.17828077260342,227002.583532211
5.93,2.17922165969376,228924.730907153
5.94,2.18016080845734,230859.879844955
5.95,2.18109822536913,232808.096205688
5.96,2.18203391686762,234769.446071502
5.97,2.18296788935515,236743.995747002
5.98,2.18390014919811,238731.811759621
5.99,2.18483070272725,240732.960859996
6,2.18575955623795,242747.510022339
6.01,2.18668671599046,244775.526444813
6.02,2.18761218821019,246817.077549905
6.03,2.18853597908794,248872.230984801
6.04,2.18945809478021,250941.054621755
6.05,2.19037854140939,253023.616558473
6.06,2.19129732506405,255119.985118475
6.07,2.19221445179919,257230.228851478
6.08,2.19312992763647,259354.416533765
6.09,2.19404375856449,261492.617168559
6.1,2.19495595053898,263644.899986402
6.11,2.19586650948311,265811.334445521
6.12,2.19677544128766,267991.990232208
6.13,2.1976827518113,270186.937261191
6.14,2.19858844688083,272396.245676009
6.15,2.19949253229136,274619.985849385
6.16,2.20039501380661,276858.228383601
6.17,2.2012958971591,279111.044110871
6.18,2.20219518805035,281378.504093715
6.19,2.20309289215118,283660.679625334
6.2,2.20398901510187,285957.642229981
6.21,2.20488356251238,288269.463663337
6.22,2.20577653996261,290596.215912886
6.23,2.20666795300258,292937.971198289
6.24,2.20755780715266,295294.80197175
6.25,2.20844610790378,297666.780918403
6.26,2.20933286071764,300053.980956677
6.27,2.21021807102692,302456.47523867
6.28,2.21110174423548,304874.337150527
6.29,2.21198388571857,307307.640312811
6.3,2.21286450082302,309756.458580878
6.31,2.21374359486749,312220.86604525
6.32,2.21462117314259,314700.93703199
6.33,2.21549724091116,317196.746103074
6.34,2.21637180340839,319708.368056766
6.35,2.21724486584208,322235.877927995
6.36,2.21811643339279,324779.350988723
6.37,2.21898651121404,327338.862748322
6.38,2.21985510443252,329914.488953947
6.39,2.22072221814825,332506.305590914
6.4,2.22158785743476,335114.388883065
6.41,2.22245202733933,337738.815293152
6.42,2.2233147328831,340379.661523204
6.43,2.2241759790613,343037.004514902
6.44,2.2250357708434,345710.921449955
6.45,2.22589411317332,348401.489750474
6.46,2.22675101096958,351108.787079341
6.47,2.22760646912547,353832.891340591
6.48,2.22846049250926,356573.880679778
6.49,2.22931308596433,359331.833484352
6.5,2.23016425430937,362106.828384036
6.51,2.23101400233852,364898.944251195
6.52,2.23186233482156,367708.260201211
6.53,2.23270925650409,370534.855592859
6.54,2.23355477210766,373378.81002868
6.55,2.23439888632994,376240.203355353
6.56,2.2352416038449,379119.115664073
6.57,2.23608292930296,382015.627290917
6.58,2.23692286733115,384929.818817229
6.59,2.23776142253325,387861.771069984
6.6,2.23859859949,390811.565122167
6.61,2.23943440275918,393779.282293147
6.62,2.24026883687582,396765.004149047
6.63,2.24110190635234,399768.812503122
6.64,2.24193361567868,402790.789416131
6.65,2.24276396932248,405831.017196712
6.66,2.24359297172921,408889.578401754
6.67,2.24442062732232,411966.555836772
6.68,2.24524694050337,415062.03255628
6.69,2.24607191565224,418176.091864169
6.7,2.24689555712717,421308.817314074
6.71,2.247717869265,424460.292709752
6.72,2.24853885638125,427630.602105457
6.73,2.2493585227703,430819.829806311
6.74,2.25017687270548,434028.060368679
6.75,2.25099391043925,437255.378600543
6.76,2.25180964020335,440501.869561876
6.77,2.25262406620887,443767.618565015
6.78,2.25343719264646,447052.711175037
6.79,2.25424902368639,450357.23321013
6.8,2.25505956347875,453681.270741969
6.81,2.25586881615355,457024.910096088
6.82,2.25667678582083,460388.237852258
6.83,2.25748347657084,463771.340844854
6.84,2.25828889247411,467174.306163235
6.85,2.25909303758163,470597.221152116
6.86,2.25989591592494,474040.173411941
6.87,2.26069753151626,477503.250799255
6.88,2.26149788834864,480986.541427085
6.89,2.26229699039605,484490.133665306
6.9,2.26309484161352,488014.116141019
6.91,2.26389144593726,491558.577738922
6.92,2.26468680728478,495123.607601688
6.93,2.26548092955498,498709.295130338
6.94,2.26627381662833,502315.729984608
6.95,2.26706547236693,505943.002083335
6.96,2.26785590061467,509591.201604819
6.97,2.26864510519728,513260.418987205
6.98,2.26943308992253,516950.744928854
6.99,2.27021985858029,520662.270388715
7,2.27100541494265,524395.086586702
7.01,2.27178976276402,528149.285004067
7.02,2.27257290578128,531924.957383774
7.03,2.27335484771386,535722.195730869
7.04,2.27413559226386,539541.092312862
7.05,2.27491514311613,543381.739660092
7.06,2.27569350393844,547244.230566109
7.07,2.2764706783815,551128.658088039
7.08,2.27724667007916,555035.115546967
7.09,2.27802148264844,558963.696528306
7.1,2.27879511968967,562914.494882168
7.11,2.27956758478659,566887.604723745
7.12,2.28033888150644,570883.120433678
7.13,2.28110901340008,574901.136658433
