3.15,2.02411973535536,25532.7949836345,1.96661857477406
3.16,2.02965603795921,26021.8695092101,1.97231484037502
3.17,2.03519160963028,26518.7303474092,1.97800933354617
3.18,2.04072645318064,27023.4764013013,1.98370206699325
3.19,2.04626057140616,27536.2075136026,1.98939305328106
3.2,2.05179396708593,28057.0244726125,1.9950823048355
3.21,2.05732664298298,28586.0290181663,2.00076983394567
3.22,2.06285860184455,29123.3238476087,2.00645565276578
3.23,2.06838984640154,29669.0126217848,2.01213977331718
3.24,2.07392037936939,30223.1999710501,2.01782220749019
3.25,2.07945020344743,30785.9915012992,2.02350296704607
3.26,2.08497932131944,31357.4938000135,2.0291820636188
3.27,2.09050773565388,31937.8144423267,2.03485950871696
3.28,2.09603544910351,32527.0619971103,2.04053531372549
3.29,2.10156246430592,33125.3460330765,2.04620948990741
3.3,2.10708878388347,33732.7771249009,2.05188204840562
3.31,2.11261441044337,34349.4668593626,2.05755300024452
3.32,2.11813934657783,34975.5278415047,2.06322235633173
3.33,2.12366359486444,35611.0737008121,2.0688901274597
3.34,2.12918715786556,36256.2190974082,2.07455632430732
3.35,2.13471003812894,36911.0797282711,2.0802209574415
3.36,2.14023223818784,37575.7723334675,2.08588403731875
3.37,2.14575376056134,38250.414702406,2.09154557428666
3.38,2.15127460775342,38935.1256801086,2.09720557858543
3.39,2.15679478225443,39630.0251735015,2.10286406034936
3.4,2.16231428654013,40335.2341577236,2.10852102960827
3.41,2.1678331230725,41050.874682455,2.11417649628894
3.42,2.17335129429918,41777.0698782631,2.1198304702165
3.43,2.17886880265424,42513.9439629679,2.12548296111584
3.44,2.18438565055785,43261.6222480256,2.13113397861295
3.45,2.18990184041633,44020.231144932,2.13678353223621
3.46,2.19541737462237,44789.8981716427,2.14243163141779
3.47,2.20093225555572,45570.7519590139,2.14807828549486
3.48,2.2064464855817,46362.9222572608,2.15372350371089
3.49,2.21196006705343,47166.5399424347,2.15936729521689
3.5,2.21747300230997,47981.7370229195,2.16500966907268
3.51,2.22298529367763,48808.6466459461,2.170650634248
3.52,2.22849694346954,49647.4031041262,2.1762901996238
3.53,2.23400795398596,50498.1418420041,2.18192837399334
3.54,2.23951832751422,51360.9994626273,2.18756516606337
3.55,2.24502806632896,52236.1137341369,2.19320058445526
3.56,2.25053717269209,53123.6235963749,2.1988346377061
3.57,2.2560456488529,54023.6691675117,2.20446733426978
3.58,2.2615534970482,54936.3917506914,2.21009868251811
3.59,2.26706071950244,55861.9338406962,2.21572869074184
3.6,2.27256731842756,56800.4391306293,2.22135736715174
3.61,2.27807329602358,57752.0525186168,2.22698471987957
3.62,2.2835786544779,58716.9201145278,2.23261075697915
3.63,2.28908339596624,59695.1892467137,2.23823548642732
3.64,2.29458752265233,60687.0084687658,2.24385891612491
3.65,2.30009103668761,61692.5275662919,2.24948105389775
3.66,2.30559394021215,62711.8975637113,2.25510190749757
3.67,2.31109623535405,63745.2707310689,2.26072148460293
3.68,2.3165979242297,64792.8005908674,2.26633979282021
3.69,2.32209900894404,65854.6419249186,2.27195683968441
3.7,2.32759949159042,66930.9507812138,2.27757263266012
3.71,2.33309937425098,68021.8844808117,2.28318717914236
3.72,2.33859865899628,69127.6016247462,2.28880048645747
3.73,2.3440973478857,70248.2621009523,2.29441256186393
3.74,2.34959544296742,71384.0270912107,2.30002341255321
3.75,2.35509294627858,72535.0590781113,2.30563304565059
3.76,2.36058985984533,73701.5218520352,2.311241468216
3.77,2.36608618568282,74883.5805181558,2.31684868724477
3.78,2.37158192579523,76081.4015034577,2.32245470966844
3.79,2.37707708217609,77295.1525637752,2.32805954235557
3.8,2.38257165680813,78525.0027908495,2.33366319211245
3.81,2.38806565166347,79771.1226194034,2.33926566568387
3.82,2.39355952906354,81033.6838342364,2.34486696975388
3.83,2.39905236975417,82312.8595773372,2.3504671109465
3.84,2.40454463652267,83608.8243550156,2.35606609582644
3.85,2.41003633129962,84921.7540450525,2.36166393089983
3.86,2.41552745600492,86251.8259038691,2.36726062261488
3.87,2.42101801254824,87599.2185737146,2.37285617736261
3.88,2.42650800282931,88964.1120898727,2.37845060147749
3.89,2.43199742873752,90346.6878878868,2.38404390123815
3.9,2.43748629215247,91747.1288108033,2.38963608286798
3.91,2.44297459494386,93165.6191164347,2.39522715253585
3.92,2.4484623389714,94602.3444846402,2.40081711635668
3.93,2.45394952608487,96057.4920246265,2.40640598039211
3.94,2.45943615812463,97531.2502822651,2.41199375065113
3.95,2.46492223692112,99023.8092474308,2.41758043309064
3.96,2.4704077642954,100535.360361356,2.42316603361611
3.97,2.47589274205878,102066.096524009,2.42875055808215
3.98,2.48137717201332,103616.212101482,2.43433401229308
3.99,2.48686105595138,105185.902933407,2.43991640200355
4,2.49234439565643,106775.366340387,2.44549773291905
4.01,2.49782719290217,108384.80113144,2.45107801069654
4.02,2.50330944945345,110014.407611476,2.45665724094494
4.03,2.50879116706583,111664.387588775,2.46223542922571
4.04,2.5142723474858,113334.944382499,2.46781258105339
4.05,2.51975299245067,115026.282830212,2.47338870189611
4.06,2.52523310368908,116738.609295424,2.47896379717613
4.07,2.53071268292061,118472.131675155,2.48453787227035
4.08,2.53619173185612,120227.059407512,2.49011093251081
4.09,2.54167025219726,122003.60347929,2.4956829831852
4.1,2.54714824563767,123801.976433588,2.50125402953736
4.11,2.55262571386158,125622.392377448,2.50682407676776
4.12,2.55810265854527,127465.066989508,2.51239313003398
4.13,2.563579081356,129330.217527674,2.51796119445117
4.14,2.56905498395268,131218.062836818,2.52352827509256
4.15,2.5745303679858,133128.823356484,2.52909437698987
4.16,2.58000523509753,135062.72112862,2.53465950513381
4.17,2.58547958692176,137019.979805325,2.54022366447449
4.18,2.59095342508398,139000.824656619,2.54578685992189
4.19,2.59642675120138,141005.482578227,2.55134909634629
4.2,2.6018995668833,143034.182099384,2.5569103785787
4.21,2.60737187373074,145087.153390657,2.56247071141127
4.22,2.61284367333655,147164.62827179,2.56803009959773
4.23,2.61831496728609,149266.840219561,2.5735885478538
4.24,2.62378575715627,151394.024375665,2.5791460608576
4.25,2.62925604451628,153546.41755461,2.58470264325002
4.26,2.63472583092759,155724.258251632,2.59025829963518
4.27,2.64019511794354,157927.786650637,2.59581303458077
4.28,2.64566390711034,160157.244632147,2.60136685261845
4.29,2.65113219996576,162412.875781277,2.60691975824423
4.3,2.65659999804068,164694.925395728,2.61247175591888
4.31,2.66206730285785,167003.640493795,2.61802285006825
4.32,2.66753411593278,169339.269822395,2.62357304508366
4.33,2.6730004387734,171702.063865116,2.62912234532227
4.34,2.67846627288022,174092.274850286,2.63467075510745
4.35,2.6839316197465,176510.156759052,2.64021827872907
4.36,2.68939648085786,178955.965333489,2.64576492044394
4.37,2.69486085769273,181429.958084719,2.65131068447607
4.38,2.70032475172267,183932.394301056,2.65685557501705
4.39,2.70578816441171,186463.53505616,2.66239959622641
4.4,2.71125109721661,189023.643217222,2.66794275223187
4.41,2.71671355158705,191612.983453156,2.67348504712977
4.42,2.7221755289664,194231.822242816,2.6790264849853
4.43,2.72763703079003,196880.427883235,2.68456706983288
4.44,2.73309805848675,199559.070497871,2.69010680567644
4.45,2.73855861347872,202268.022044885,2.69564569648974
4.46,2.74401869718069,205007.556325428,2.70118374621668
4.47,2.74947831100097,207777.948991952,2.70672095877161
4.48,2.75493745634111,210579.477556538,2.71225733803961
4.49,2.76039613459562,213412.421399241,2.71779288787679
4.5,2.76585434715259,216277.061776459,2.7233276121106
4.51,2.77131209539349,219173.681829313,2.72886151454007
4.52,2.77676938069263,222102.566592053,2.73439459893617
4.53,2.78222620441857,225064.003000478,2.739926869042
4.54,2.78768256793296,228058.279900375,2.74545832857315
4.55,2.79313847259062,231085.688055981,2.75098898121792
4.56,2.7985939197405,234146.520158459,2.7565188306376
4.57,2.8040489107249,237241.070834393,2.76204788046676
4.58,2.80950344687977,240369.636654305,2.76757613431348
4.59,2.81495752953462,243532.516141187,2.77310359575964
4.6,2.82041116001293,246730.009779055,2.77863026836115
4.61,2.82586433963185,249962.420021519,2.78415615564824
4.62,2.8313170697021,253230.051300372,2.78968126112566
4.63,2.83676935152852,256533.210034201,2.79520558827298
4.64,2.84222118640985,259872.204637011,2.80072914054479
4.65,2.84767257563872,263247.345526875,2.80625192137098
4.66,2.85312352050121,266658.945134592,2.81177393415696
4.67,2.85857402227802,270107.317912378,2.81729518228389
4.68,2.86402408224373,273592.78034256,2.82281566910891
4.69,2.86947370166708,277115.650946304,2.82833539796542
4.7,2.87492288181041,280676.25029235,2.83385437216322
4.71,2.8803716239309,284274.90100577,2.83937259498881
4.72,2.88581992927921,287911.927776745,2.8448900697056
4.73,2.89126779910081,291587.657369365,2.85040679955408
4.74,2.8967152346353,295302.418630433,2.8559227877521
4.75,2.90216223711606,299056.542498308,2.86143803749504
4.76,2.90760880777156,302850.362011751,2.86695255195605
4.77,2.91305494782421,306684.212318797,2.87246633428624
4.78,2.9185006584905,310558.430685643,2.8779793876149
4.79,2.92394594098204,314473.356505554,2.8834917150497
4.8,2.92939079650445,318429.331307793,2.88900331967689
4.81,2.93483522625811,322426.698766565,2.8945142045615
4.82,2.94027923143751,326465.804709975,2.90002437274754
4.83,2.94572281323221,330546.997129021,2.9055338272582
4.84,2.95116597282583,334670.626186583,2.91104257109601
4.85,2.95660871139708,338837.044226453,2.9165506072431
4.86,2.96205103011927,343046.605782366,2.92205793866132
4.87,2.96749293016026,347299.667587062,2.92756456829245
4.88,2.97293441268246,351596.588581358,2.9330704990584
4.89,2.97837547884368,355937.729923247,2.93857573386136
4.9,2.98381612979569,360323.454997006,2.94408027558403
4.91,2.98925636668573,364754.129422332,2.94958412708973
4.92,2.99469619065571,369230.121063488,2.95508729122263
4.93,3.00013560284223,373751.800038479,2.96058977080792
4.94,3.00557460437694,378319.538728233,2.96609156865193
4.95,3.01101319638668,382933.711785814,2.97159268754238
4.96,3.01645137999295,387594.69614564,2.97709313024848
4.97,3.0218891563121,392302.871032733,2.98259289952114
4.98,3.02732652645617,397058.617971982,2.98809199809309
4.99,3.0327634915314,401862.320797419,2.9935904286791
5,3.03820005263997,406714.365661522,2.99908819397608
5.01,3.04363621087885,411615.141044538,3.0045852966633
5.02,3.04907196734015,416565.037763812,3.0100817394025
5.03,3.05450732311088,421564.448983151,3.01557752483805
5.04,3.05994227927372,426613.770222195,3.02107265559714
5.05,3.06537683690632,431713.399365809,3.02656713428988
